"journal-article-10.2307_4207659-ngram1.txt","journal-article-10.2307_4207659-ngram1.txt"
"journal-article-10.2307_4207679-ngram1.txt","journal-article-10.2307_4207679-ngram1.txt"
"journal-article-10.2307_4207686-ngram1.txt","journal-article-10.2307_4207686-ngram1.txt"
"journal-article-10.2307_4207696-ngram1.txt","journal-article-10.2307_4207696-ngram1.txt"
"journal-article-10.2307_4207729-ngram1.txt","journal-article-10.2307_4207729-ngram1.txt"
"journal-article-10.2307_4207732-ngram1.txt","journal-article-10.2307_4207732-ngram1.txt"
"journal-article-10.2307_4207761-ngram1.txt","journal-article-10.2307_4207761-ngram1.txt"
"journal-article-10.2307_4207788-ngram1.txt","journal-article-10.2307_4207788-ngram1.txt"
"journal-article-10.2307_4207832-ngram1.txt","journal-article-10.2307_4207832-ngram1.txt"
"journal-article-10.2307_4207841-ngram1.txt","journal-article-10.2307_4207841-ngram1.txt"
"journal-article-10.2307_4207922-ngram1.txt","journal-article-10.2307_4207922-ngram1.txt"
"journal-article-10.2307_4207923-ngram1.txt","journal-article-10.2307_4207923-ngram1.txt"
"journal-article-10.2307_4207926-ngram1.txt","journal-article-10.2307_4207926-ngram1.txt"
"journal-article-10.2307_4207934-ngram1.txt","journal-article-10.2307_4207934-ngram1.txt"
"journal-article-10.2307_4207948-ngram1.txt","journal-article-10.2307_4207948-ngram1.txt"
"journal-article-10.2307_4207979-ngram1.txt","journal-article-10.2307_4207979-ngram1.txt"
"journal-article-10.2307_4208004-ngram1.txt","journal-article-10.2307_4208004-ngram1.txt"
"journal-article-10.2307_4208007-ngram1.txt","journal-article-10.2307_4208007-ngram1.txt"
"journal-article-10.2307_4208093-ngram1.txt","journal-article-10.2307_4208093-ngram1.txt"
"journal-article-10.2307_4208097-ngram1.txt","journal-article-10.2307_4208097-ngram1.txt"
"journal-article-10.2307_4208127-ngram1.txt","Back Matter"
"journal-article-10.2307_4208160-ngram1.txt","journal-article-10.2307_4208160-ngram1.txt"
"journal-article-10.2307_4208167-ngram1.txt","journal-article-10.2307_4208167-ngram1.txt"
"journal-article-10.2307_4208179-ngram1.txt","journal-article-10.2307_4208179-ngram1.txt"
"journal-article-10.2307_4208180-ngram1.txt","journal-article-10.2307_4208180-ngram1.txt"
"journal-article-10.2307_4208198-ngram1.txt","journal-article-10.2307_4208198-ngram1.txt"
"journal-article-10.2307_4208200-ngram1.txt","journal-article-10.2307_4208200-ngram1.txt"
"journal-article-10.2307_4208221-ngram1.txt","journal-article-10.2307_4208221-ngram1.txt"
"journal-article-10.2307_4208240-ngram1.txt","journal-article-10.2307_4208240-ngram1.txt"
"journal-article-10.2307_4208246-ngram1.txt","journal-article-10.2307_4208246-ngram1.txt"
"journal-article-10.2307_4208255-ngram1.txt","journal-article-10.2307_4208255-ngram1.txt"
"journal-article-10.2307_4208283-ngram1.txt","journal-article-10.2307_4208283-ngram1.txt"
"journal-article-10.2307_4208289-ngram1.txt","journal-article-10.2307_4208289-ngram1.txt"
"journal-article-10.2307_4208332-ngram1.txt","journal-article-10.2307_4208332-ngram1.txt"
"journal-article-10.2307_4208334-ngram1.txt","journal-article-10.2307_4208334-ngram1.txt"
"journal-article-10.2307_4208337-ngram1.txt","journal-article-10.2307_4208337-ngram1.txt"
"journal-article-10.2307_4208360-ngram1.txt","journal-article-10.2307_4208360-ngram1.txt"
"journal-article-10.2307_4208363-ngram1.txt","journal-article-10.2307_4208363-ngram1.txt"
"journal-article-10.2307_4208378-ngram1.txt","Back Matter"
"journal-article-10.2307_4208392-ngram1.txt","journal-article-10.2307_4208392-ngram1.txt"
"journal-article-10.2307_4208393-ngram1.txt","journal-article-10.2307_4208393-ngram1.txt"
"journal-article-10.2307_4208406-ngram1.txt","journal-article-10.2307_4208406-ngram1.txt"
"journal-article-10.2307_4208416-ngram1.txt","journal-article-10.2307_4208416-ngram1.txt"
"journal-article-10.2307_4208470-ngram1.txt","journal-article-10.2307_4208470-ngram1.txt"
"journal-article-10.2307_4208471-ngram1.txt","journal-article-10.2307_4208471-ngram1.txt"
"journal-article-10.2307_4208478-ngram1.txt","journal-article-10.2307_4208478-ngram1.txt"
"journal-article-10.2307_4208481-ngram1.txt","journal-article-10.2307_4208481-ngram1.txt"
"journal-article-10.2307_4208498-ngram1.txt","journal-article-10.2307_4208498-ngram1.txt"
"journal-article-10.2307_4208537-ngram1.txt","Back Matter"
"journal-article-10.2307_4208555-ngram1.txt","journal-article-10.2307_4208555-ngram1.txt"
"journal-article-10.2307_4208601-ngram1.txt","journal-article-10.2307_4208601-ngram1.txt"
"journal-article-10.2307_4208604-ngram1.txt","journal-article-10.2307_4208604-ngram1.txt"
"journal-article-10.2307_4208622-ngram1.txt","Publications Received"
"journal-article-10.2307_4208637-ngram1.txt","journal-article-10.2307_4208637-ngram1.txt"
"journal-article-10.2307_4208639-ngram1.txt","journal-article-10.2307_4208639-ngram1.txt"
"journal-article-10.2307_4208646-ngram1.txt","journal-article-10.2307_4208646-ngram1.txt"
"journal-article-10.2307_4208688-ngram1.txt","Back Matter"
"journal-article-10.2307_4208729-ngram1.txt","journal-article-10.2307_4208729-ngram1.txt"
"journal-article-10.2307_4208746-ngram1.txt","Back Matter"
"journal-article-10.2307_4208764-ngram1.txt","journal-article-10.2307_4208764-ngram1.txt"
"journal-article-10.2307_4208772-ngram1.txt","journal-article-10.2307_4208772-ngram1.txt"
"journal-article-10.2307_4208773-ngram1.txt","journal-article-10.2307_4208773-ngram1.txt"
"journal-article-10.2307_4208779-ngram1.txt","journal-article-10.2307_4208779-ngram1.txt"
"journal-article-10.2307_4208780-ngram1.txt","journal-article-10.2307_4208780-ngram1.txt"
"journal-article-10.2307_4208784-ngram1.txt","journal-article-10.2307_4208784-ngram1.txt"
"journal-article-10.2307_4208801-ngram1.txt","journal-article-10.2307_4208801-ngram1.txt"
"journal-article-10.2307_4208808-ngram1.txt","journal-article-10.2307_4208808-ngram1.txt"
"journal-article-10.2307_4208836-ngram1.txt","journal-article-10.2307_4208836-ngram1.txt"
"journal-article-10.2307_4208865-ngram1.txt","journal-article-10.2307_4208865-ngram1.txt"
"journal-article-10.2307_4208881-ngram1.txt","journal-article-10.2307_4208881-ngram1.txt"
"journal-article-10.2307_4208886-ngram1.txt","journal-article-10.2307_4208886-ngram1.txt"
"journal-article-10.2307_4208890-ngram1.txt","journal-article-10.2307_4208890-ngram1.txt"
"journal-article-10.2307_4208891-ngram1.txt","journal-article-10.2307_4208891-ngram1.txt"
"journal-article-10.2307_4208904-ngram1.txt","Back Matter"
"journal-article-10.2307_4208923-ngram1.txt","journal-article-10.2307_4208923-ngram1.txt"
"journal-article-10.2307_4208929-ngram1.txt","journal-article-10.2307_4208929-ngram1.txt"
"journal-article-10.2307_4208943-ngram1.txt","journal-article-10.2307_4208943-ngram1.txt"
"journal-article-10.2307_4208993-ngram1.txt","journal-article-10.2307_4208993-ngram1.txt"
"journal-article-10.2307_4209006-ngram1.txt","journal-article-10.2307_4209006-ngram1.txt"
"journal-article-10.2307_4209008-ngram1.txt","journal-article-10.2307_4209008-ngram1.txt"
"journal-article-10.2307_4209015-ngram1.txt","journal-article-10.2307_4209015-ngram1.txt"
"journal-article-10.2307_4209018-ngram1.txt","journal-article-10.2307_4209018-ngram1.txt"
"journal-article-10.2307_4209051-ngram1.txt","journal-article-10.2307_4209051-ngram1.txt"
"journal-article-10.2307_4209059-ngram1.txt","journal-article-10.2307_4209059-ngram1.txt"
"journal-article-10.2307_4209107-ngram1.txt","journal-article-10.2307_4209107-ngram1.txt"
"journal-article-10.2307_4209111-ngram1.txt","journal-article-10.2307_4209111-ngram1.txt"
"journal-article-10.2307_4209140-ngram1.txt","journal-article-10.2307_4209140-ngram1.txt"
"journal-article-10.2307_4209154-ngram1.txt","journal-article-10.2307_4209154-ngram1.txt"
"journal-article-10.2307_4209158-ngram1.txt","journal-article-10.2307_4209158-ngram1.txt"
"journal-article-10.2307_4209164-ngram1.txt","Back Matter"
"journal-article-10.2307_4209173-ngram1.txt","journal-article-10.2307_4209173-ngram1.txt"
"journal-article-10.2307_4209180-ngram1.txt","journal-article-10.2307_4209180-ngram1.txt"
"journal-article-10.2307_4209206-ngram1.txt","journal-article-10.2307_4209206-ngram1.txt"
"journal-article-10.2307_4209208-ngram1.txt","journal-article-10.2307_4209208-ngram1.txt"
"journal-article-10.2307_4209209-ngram1.txt","journal-article-10.2307_4209209-ngram1.txt"
"journal-article-10.2307_4209247-ngram1.txt","journal-article-10.2307_4209247-ngram1.txt"
"journal-article-10.2307_4209253-ngram1.txt","journal-article-10.2307_4209253-ngram1.txt"
"journal-article-10.2307_4209265-ngram1.txt","T. Wemyss Reid and Rumania; His \"Woman's World\", Oscar Wilde and Carmen Sylva"
"journal-article-10.2307_4209297-ngram1.txt","journal-article-10.2307_4209297-ngram1.txt"
"journal-article-10.2307_4209307-ngram1.txt","Back Matter"
"journal-article-10.2307_4209336-ngram1.txt","journal-article-10.2307_4209336-ngram1.txt"
"journal-article-10.2307_4209345-ngram1.txt","journal-article-10.2307_4209345-ngram1.txt"
"journal-article-10.2307_4209346-ngram1.txt","journal-article-10.2307_4209346-ngram1.txt"
"journal-article-10.2307_4209425-ngram1.txt","Back Matter"
"journal-article-10.2307_4209451-ngram1.txt","journal-article-10.2307_4209451-ngram1.txt"
"journal-article-10.2307_4209456-ngram1.txt","journal-article-10.2307_4209456-ngram1.txt"
"journal-article-10.2307_4209459-ngram1.txt","journal-article-10.2307_4209459-ngram1.txt"
"journal-article-10.2307_4209465-ngram1.txt","Back Matter"
"journal-article-10.2307_4209523-ngram1.txt","journal-article-10.2307_4209523-ngram1.txt"
"journal-article-10.2307_4209530-ngram1.txt","journal-article-10.2307_4209530-ngram1.txt"
"journal-article-10.2307_4209531-ngram1.txt","journal-article-10.2307_4209531-ngram1.txt"
"journal-article-10.2307_4209565-ngram1.txt","journal-article-10.2307_4209565-ngram1.txt"
"journal-article-10.2307_4209579-ngram1.txt","journal-article-10.2307_4209579-ngram1.txt"
"journal-article-10.2307_4209580-ngram1.txt","journal-article-10.2307_4209580-ngram1.txt"
"journal-article-10.2307_4209583-ngram1.txt","journal-article-10.2307_4209583-ngram1.txt"
"journal-article-10.2307_4209640-ngram1.txt","journal-article-10.2307_4209640-ngram1.txt"
"journal-article-10.2307_4209659-ngram1.txt","journal-article-10.2307_4209659-ngram1.txt"
"journal-article-10.2307_4209660-ngram1.txt","journal-article-10.2307_4209660-ngram1.txt"
"journal-article-10.2307_4209676-ngram1.txt","journal-article-10.2307_4209676-ngram1.txt"
"journal-article-10.2307_4209690-ngram1.txt","journal-article-10.2307_4209690-ngram1.txt"
"journal-article-10.2307_4209715-ngram1.txt","journal-article-10.2307_4209715-ngram1.txt"
"journal-article-10.2307_4209718-ngram1.txt","journal-article-10.2307_4209718-ngram1.txt"
"journal-article-10.2307_4209731-ngram1.txt","Back Matter"
"journal-article-10.2307_4209740-ngram1.txt","journal-article-10.2307_4209740-ngram1.txt"
"journal-article-10.2307_4209755-ngram1.txt","journal-article-10.2307_4209755-ngram1.txt"
"journal-article-10.2307_4209780-ngram1.txt","journal-article-10.2307_4209780-ngram1.txt"
"journal-article-10.2307_4209795-ngram1.txt","journal-article-10.2307_4209795-ngram1.txt"
"journal-article-10.2307_4209798-ngram1.txt","journal-article-10.2307_4209798-ngram1.txt"
"journal-article-10.2307_4209826-ngram1.txt","journal-article-10.2307_4209826-ngram1.txt"
"journal-article-10.2307_4209874-ngram1.txt","journal-article-10.2307_4209874-ngram1.txt"
"journal-article-10.2307_4209901-ngram1.txt","journal-article-10.2307_4209901-ngram1.txt"
"journal-article-10.2307_4209903-ngram1.txt","journal-article-10.2307_4209903-ngram1.txt"
"journal-article-10.2307_4209913-ngram1.txt","journal-article-10.2307_4209913-ngram1.txt"
"journal-article-10.2307_4209929-ngram1.txt","journal-article-10.2307_4209929-ngram1.txt"
"journal-article-10.2307_4209936-ngram1.txt","journal-article-10.2307_4209936-ngram1.txt"
"journal-article-10.2307_4209953-ngram1.txt","V. A. Manuilov (1903-1987): Unpublished Poems"
"journal-article-10.2307_4210024-ngram1.txt","Back Matter"
"journal-article-10.2307_4210052-ngram1.txt","journal-article-10.2307_4210052-ngram1.txt"
"journal-article-10.2307_4210057-ngram1.txt","journal-article-10.2307_4210057-ngram1.txt"
"journal-article-10.2307_4210070-ngram1.txt","journal-article-10.2307_4210070-ngram1.txt"
"journal-article-10.2307_4210071-ngram1.txt","journal-article-10.2307_4210071-ngram1.txt"
"journal-article-10.2307_4210072-ngram1.txt","journal-article-10.2307_4210072-ngram1.txt"
"journal-article-10.2307_4210080-ngram1.txt","Back Matter"
"journal-article-10.2307_4210091-ngram1.txt","journal-article-10.2307_4210091-ngram1.txt"
"journal-article-10.2307_4210092-ngram1.txt","journal-article-10.2307_4210092-ngram1.txt"
"journal-article-10.2307_4210095-ngram1.txt","journal-article-10.2307_4210095-ngram1.txt"
"journal-article-10.2307_4210110-ngram1.txt","journal-article-10.2307_4210110-ngram1.txt"
"journal-article-10.2307_4210174-ngram1.txt","journal-article-10.2307_4210174-ngram1.txt"
"journal-article-10.2307_4210181-ngram1.txt","journal-article-10.2307_4210181-ngram1.txt"
"journal-article-10.2307_4210199-ngram1.txt","journal-article-10.2307_4210199-ngram1.txt"
"journal-article-10.2307_4210210-ngram1.txt","journal-article-10.2307_4210210-ngram1.txt"
"journal-article-10.2307_4210211-ngram1.txt","journal-article-10.2307_4210211-ngram1.txt"
"journal-article-10.2307_4210215-ngram1.txt","journal-article-10.2307_4210215-ngram1.txt"
"journal-article-10.2307_4210217-ngram1.txt","journal-article-10.2307_4210217-ngram1.txt"
"journal-article-10.2307_4210229-ngram1.txt","journal-article-10.2307_4210229-ngram1.txt"
"journal-article-10.2307_4210246-ngram1.txt","journal-article-10.2307_4210246-ngram1.txt"
"journal-article-10.2307_4210275-ngram1.txt","journal-article-10.2307_4210275-ngram1.txt"
"journal-article-10.2307_4210302-ngram1.txt","journal-article-10.2307_4210302-ngram1.txt"
"journal-article-10.2307_4210382-ngram1.txt","journal-article-10.2307_4210382-ngram1.txt"
"journal-article-10.2307_4210421-ngram1.txt","journal-article-10.2307_4210421-ngram1.txt"
"journal-article-10.2307_4210440-ngram1.txt","Back Matter"
"journal-article-10.2307_4210464-ngram1.txt","journal-article-10.2307_4210464-ngram1.txt"
"journal-article-10.2307_4210506-ngram1.txt","journal-article-10.2307_4210506-ngram1.txt"
"journal-article-10.2307_4210512-ngram1.txt","journal-article-10.2307_4210512-ngram1.txt"
"journal-article-10.2307_4210527-ngram1.txt","journal-article-10.2307_4210527-ngram1.txt"
"journal-article-10.2307_4210532-ngram1.txt","journal-article-10.2307_4210532-ngram1.txt"
"journal-article-10.2307_4210550-ngram1.txt","journal-article-10.2307_4210550-ngram1.txt"
"journal-article-10.2307_4210564-ngram1.txt","journal-article-10.2307_4210564-ngram1.txt"
"journal-article-10.2307_4210566-ngram1.txt","journal-article-10.2307_4210566-ngram1.txt"
"journal-article-10.2307_4210571-ngram1.txt","journal-article-10.2307_4210571-ngram1.txt"
"journal-article-10.2307_4210586-ngram1.txt","Back Matter"
"journal-article-10.2307_4210609-ngram1.txt","journal-article-10.2307_4210609-ngram1.txt"
"journal-article-10.2307_4210639-ngram1.txt","journal-article-10.2307_4210639-ngram1.txt"
"journal-article-10.2307_4210647-ngram1.txt","journal-article-10.2307_4210647-ngram1.txt"
"journal-article-10.2307_4210657-ngram1.txt","Back Matter"
"journal-article-10.2307_4210670-ngram1.txt","journal-article-10.2307_4210670-ngram1.txt"
"journal-article-10.2307_4210678-ngram1.txt","journal-article-10.2307_4210678-ngram1.txt"
"journal-article-10.2307_4210690-ngram1.txt","journal-article-10.2307_4210690-ngram1.txt"
"journal-article-10.2307_4210720-ngram1.txt","journal-article-10.2307_4210720-ngram1.txt"
"journal-article-10.2307_4210722-ngram1.txt","journal-article-10.2307_4210722-ngram1.txt"
"journal-article-10.2307_4210723-ngram1.txt","journal-article-10.2307_4210723-ngram1.txt"
"journal-article-10.2307_4210734-ngram1.txt","journal-article-10.2307_4210734-ngram1.txt"
"journal-article-10.2307_4210762-ngram1.txt","journal-article-10.2307_4210762-ngram1.txt"
"journal-article-10.2307_4210775-ngram1.txt","journal-article-10.2307_4210775-ngram1.txt"
"journal-article-10.2307_4210789-ngram1.txt","journal-article-10.2307_4210789-ngram1.txt"
"journal-article-10.2307_4210835-ngram1.txt","journal-article-10.2307_4210835-ngram1.txt"
"journal-article-10.2307_4210838-ngram1.txt","journal-article-10.2307_4210838-ngram1.txt"
"journal-article-10.2307_4210840-ngram1.txt","journal-article-10.2307_4210840-ngram1.txt"
"journal-article-10.2307_4210891-ngram1.txt","journal-article-10.2307_4210891-ngram1.txt"
"journal-article-10.2307_4210892-ngram1.txt","journal-article-10.2307_4210892-ngram1.txt"
"journal-article-10.2307_4210907-ngram1.txt","journal-article-10.2307_4210907-ngram1.txt"
"journal-article-10.2307_4210928-ngram1.txt"," Josef Škvorecký's Self-Enjoyment"
"journal-article-10.2307_4210931-ngram1.txt","journal-article-10.2307_4210931-ngram1.txt"
"journal-article-10.2307_4210932-ngram1.txt","journal-article-10.2307_4210932-ngram1.txt"
"journal-article-10.2307_4210936-ngram1.txt","journal-article-10.2307_4210936-ngram1.txt"
"journal-article-10.2307_4210945-ngram1.txt","journal-article-10.2307_4210945-ngram1.txt"
"journal-article-10.2307_4210954-ngram1.txt","journal-article-10.2307_4210954-ngram1.txt"
"journal-article-10.2307_4210961-ngram1.txt","journal-article-10.2307_4210961-ngram1.txt"
"journal-article-10.2307_4210984-ngram1.txt","journal-article-10.2307_4210984-ngram1.txt"
"journal-article-10.2307_4211034-ngram1.txt","journal-article-10.2307_4211034-ngram1.txt"
"journal-article-10.2307_4211040-ngram1.txt","journal-article-10.2307_4211040-ngram1.txt"
"journal-article-10.2307_4211041-ngram1.txt","journal-article-10.2307_4211041-ngram1.txt"
"journal-article-10.2307_4211075-ngram1.txt","journal-article-10.2307_4211075-ngram1.txt"
"journal-article-10.2307_4211078-ngram1.txt","journal-article-10.2307_4211078-ngram1.txt"
"journal-article-10.2307_4211082-ngram1.txt","Back Matter"
"journal-article-10.2307_4211127-ngram1.txt","journal-article-10.2307_4211127-ngram1.txt"
"journal-article-10.2307_4211157-ngram1.txt","Appreciation: Dorothy Galton (1901-92)"
"journal-article-10.2307_4211177-ngram1.txt","journal-article-10.2307_4211177-ngram1.txt"
"journal-article-10.2307_4211197-ngram1.txt","journal-article-10.2307_4211197-ngram1.txt"
"journal-article-10.2307_4211198-ngram1.txt","journal-article-10.2307_4211198-ngram1.txt"
"journal-article-10.2307_4211218-ngram1.txt","journal-article-10.2307_4211218-ngram1.txt"
"journal-article-10.2307_4211219-ngram1.txt","journal-article-10.2307_4211219-ngram1.txt"
"journal-article-10.2307_4211232-ngram1.txt","journal-article-10.2307_4211232-ngram1.txt"
"journal-article-10.2307_4211274-ngram1.txt","journal-article-10.2307_4211274-ngram1.txt"
"journal-article-10.2307_4211287-ngram1.txt","journal-article-10.2307_4211287-ngram1.txt"
"journal-article-10.2307_4211305-ngram1.txt","journal-article-10.2307_4211305-ngram1.txt"
"journal-article-10.2307_4211307-ngram1.txt","journal-article-10.2307_4211307-ngram1.txt"
"journal-article-10.2307_4211315-ngram1.txt","journal-article-10.2307_4211315-ngram1.txt"
"journal-article-10.2307_4211326-ngram1.txt","journal-article-10.2307_4211326-ngram1.txt"
"journal-article-10.2307_4211328-ngram1.txt","journal-article-10.2307_4211328-ngram1.txt"
"journal-article-10.2307_4211333-ngram1.txt","journal-article-10.2307_4211333-ngram1.txt"
"journal-article-10.2307_4211341-ngram1.txt","journal-article-10.2307_4211341-ngram1.txt"
"journal-article-10.2307_4211348-ngram1.txt","journal-article-10.2307_4211348-ngram1.txt"
"journal-article-10.2307_4211360-ngram1.txt","journal-article-10.2307_4211360-ngram1.txt"
"journal-article-10.2307_4211367-ngram1.txt","journal-article-10.2307_4211367-ngram1.txt"
"journal-article-10.2307_4211395-ngram1.txt","journal-article-10.2307_4211395-ngram1.txt"
"journal-article-10.2307_4211407-ngram1.txt","journal-article-10.2307_4211407-ngram1.txt"
"journal-article-10.2307_4211411-ngram1.txt","journal-article-10.2307_4211411-ngram1.txt"
"journal-article-10.2307_4211412-ngram1.txt","journal-article-10.2307_4211412-ngram1.txt"
"journal-article-10.2307_4211417-ngram1.txt","journal-article-10.2307_4211417-ngram1.txt"
"journal-article-10.2307_4211450-ngram1.txt","journal-article-10.2307_4211450-ngram1.txt"
"journal-article-10.2307_4211453-ngram1.txt","journal-article-10.2307_4211453-ngram1.txt"
"journal-article-10.2307_4211479-ngram1.txt","journal-article-10.2307_4211479-ngram1.txt"
"journal-article-10.2307_4211488-ngram1.txt","journal-article-10.2307_4211488-ngram1.txt"
"journal-article-10.2307_4211491-ngram1.txt","journal-article-10.2307_4211491-ngram1.txt"
"journal-article-10.2307_4211495-ngram1.txt","journal-article-10.2307_4211495-ngram1.txt"
"journal-article-10.2307_4211511-ngram1.txt","journal-article-10.2307_4211511-ngram1.txt"
"journal-article-10.2307_4211522-ngram1.txt","journal-article-10.2307_4211522-ngram1.txt"
"journal-article-10.2307_4211523-ngram1.txt","journal-article-10.2307_4211523-ngram1.txt"
"journal-article-10.2307_4211541-ngram1.txt","Short Notice"
"journal-article-10.2307_4211543-ngram1.txt","journal-article-10.2307_4211543-ngram1.txt"
"journal-article-10.2307_4211545-ngram1.txt","journal-article-10.2307_4211545-ngram1.txt"
"journal-article-10.2307_4211616-ngram1.txt","journal-article-10.2307_4211616-ngram1.txt"
"journal-article-10.2307_4211617-ngram1.txt","journal-article-10.2307_4211617-ngram1.txt"
"journal-article-10.2307_4211619-ngram1.txt","journal-article-10.2307_4211619-ngram1.txt"
"journal-article-10.2307_4211629-ngram1.txt","Back Matter"
"journal-article-10.2307_4211655-ngram1.txt","journal-article-10.2307_4211655-ngram1.txt"
"journal-article-10.2307_4211663-ngram1.txt","journal-article-10.2307_4211663-ngram1.txt"
"journal-article-10.2307_4211677-ngram1.txt","journal-article-10.2307_4211677-ngram1.txt"
"journal-article-10.2307_4211678-ngram1.txt","journal-article-10.2307_4211678-ngram1.txt"
"journal-article-10.2307_4211679-ngram1.txt","journal-article-10.2307_4211679-ngram1.txt"
"journal-article-10.2307_4211680-ngram1.txt","journal-article-10.2307_4211680-ngram1.txt"
"journal-article-10.2307_4211707-ngram1.txt","journal-article-10.2307_4211707-ngram1.txt"
"journal-article-10.2307_4211708-ngram1.txt","journal-article-10.2307_4211708-ngram1.txt"
"journal-article-10.2307_4211741-ngram1.txt","journal-article-10.2307_4211741-ngram1.txt"
"journal-article-10.2307_4211742-ngram1.txt","journal-article-10.2307_4211742-ngram1.txt"
"journal-article-10.2307_4211748-ngram1.txt","journal-article-10.2307_4211748-ngram1.txt"
"journal-article-10.2307_4211765-ngram1.txt","journal-article-10.2307_4211765-ngram1.txt"
"journal-article-10.2307_4211768-ngram1.txt","journal-article-10.2307_4211768-ngram1.txt"
"journal-article-10.2307_4211806-ngram1.txt","journal-article-10.2307_4211806-ngram1.txt"
"journal-article-10.2307_4211813-ngram1.txt","journal-article-10.2307_4211813-ngram1.txt"
"journal-article-10.2307_4211815-ngram1.txt","journal-article-10.2307_4211815-ngram1.txt"
"journal-article-10.2307_4211818-ngram1.txt","journal-article-10.2307_4211818-ngram1.txt"
"journal-article-10.2307_4211832-ngram1.txt","journal-article-10.2307_4211832-ngram1.txt"
"journal-article-10.2307_4211848-ngram1.txt","journal-article-10.2307_4211848-ngram1.txt"
"journal-article-10.2307_4211867-ngram1.txt","journal-article-10.2307_4211867-ngram1.txt"
"journal-article-10.2307_4211897-ngram1.txt","journal-article-10.2307_4211897-ngram1.txt"
"journal-article-10.2307_4211900-ngram1.txt","journal-article-10.2307_4211900-ngram1.txt"
"journal-article-10.2307_4211913-ngram1.txt","journal-article-10.2307_4211913-ngram1.txt"
"journal-article-10.2307_4211923-ngram1.txt","journal-article-10.2307_4211923-ngram1.txt"
"journal-article-10.2307_4211961-ngram1.txt","journal-article-10.2307_4211961-ngram1.txt"
"journal-article-10.2307_4211968-ngram1.txt","journal-article-10.2307_4211968-ngram1.txt"
"journal-article-10.2307_4211992-ngram1.txt","journal-article-10.2307_4211992-ngram1.txt"
"journal-article-10.2307_4212003-ngram1.txt","journal-article-10.2307_4212003-ngram1.txt"
"journal-article-10.2307_4212007-ngram1.txt","journal-article-10.2307_4212007-ngram1.txt"
"journal-article-10.2307_4212015-ngram1.txt","journal-article-10.2307_4212015-ngram1.txt"
"journal-article-10.2307_4212017-ngram1.txt","journal-article-10.2307_4212017-ngram1.txt"
"journal-article-10.2307_4212023-ngram1.txt","journal-article-10.2307_4212023-ngram1.txt"
"journal-article-10.2307_4212030-ngram1.txt","journal-article-10.2307_4212030-ngram1.txt"
"journal-article-10.2307_4212041-ngram1.txt","journal-article-10.2307_4212041-ngram1.txt"
"journal-article-10.2307_4212055-ngram1.txt","journal-article-10.2307_4212055-ngram1.txt"
"journal-article-10.2307_4212062-ngram1.txt","journal-article-10.2307_4212062-ngram1.txt"
"journal-article-10.2307_4212082-ngram1.txt","journal-article-10.2307_4212082-ngram1.txt"
"journal-article-10.2307_4212089-ngram1.txt","journal-article-10.2307_4212089-ngram1.txt"
"journal-article-10.2307_4212091-ngram1.txt","journal-article-10.2307_4212091-ngram1.txt"
"journal-article-10.2307_4212092-ngram1.txt","journal-article-10.2307_4212092-ngram1.txt"
"journal-article-10.2307_4212112-ngram1.txt","journal-article-10.2307_4212112-ngram1.txt"
"journal-article-10.2307_4212114-ngram1.txt","journal-article-10.2307_4212114-ngram1.txt"
"journal-article-10.2307_4212117-ngram1.txt","journal-article-10.2307_4212117-ngram1.txt"
"journal-article-10.2307_4212136-ngram1.txt","journal-article-10.2307_4212136-ngram1.txt"
"journal-article-10.2307_4212163-ngram1.txt","journal-article-10.2307_4212163-ngram1.txt"
"journal-article-10.2307_4212174-ngram1.txt","journal-article-10.2307_4212174-ngram1.txt"
"journal-article-10.2307_4212175-ngram1.txt","journal-article-10.2307_4212175-ngram1.txt"
"journal-article-10.2307_4212176-ngram1.txt","journal-article-10.2307_4212176-ngram1.txt"
"journal-article-10.2307_4212177-ngram1.txt","journal-article-10.2307_4212177-ngram1.txt"
"journal-article-10.2307_4212188-ngram1.txt","journal-article-10.2307_4212188-ngram1.txt"
"journal-article-10.2307_4212218-ngram1.txt","journal-article-10.2307_4212218-ngram1.txt"
"journal-article-10.2307_4212227-ngram1.txt","journal-article-10.2307_4212227-ngram1.txt"
"journal-article-10.2307_4212244-ngram1.txt","journal-article-10.2307_4212244-ngram1.txt"
"journal-article-10.2307_4212275-ngram1.txt","journal-article-10.2307_4212275-ngram1.txt"
"journal-article-10.2307_4212285-ngram1.txt","journal-article-10.2307_4212285-ngram1.txt"
"journal-article-10.2307_4212310-ngram1.txt","journal-article-10.2307_4212310-ngram1.txt"
"journal-article-10.2307_4212324-ngram1.txt","journal-article-10.2307_4212324-ngram1.txt"
"journal-article-10.2307_4212326-ngram1.txt","journal-article-10.2307_4212326-ngram1.txt"
"journal-article-10.2307_4212328-ngram1.txt","journal-article-10.2307_4212328-ngram1.txt"
"journal-article-10.2307_4212372-ngram1.txt","journal-article-10.2307_4212372-ngram1.txt"
"journal-article-10.2307_4212376-ngram1.txt","journal-article-10.2307_4212376-ngram1.txt"
"journal-article-10.2307_4212377-ngram1.txt","journal-article-10.2307_4212377-ngram1.txt"
"journal-article-10.2307_4212386-ngram1.txt","journal-article-10.2307_4212386-ngram1.txt"
"journal-article-10.2307_4212389-ngram1.txt","journal-article-10.2307_4212389-ngram1.txt"
